,timestamp,c,h,l,o
2207,2010-10-17T22:00:00Z,,,,
2208,2010-10-17T23:00:00Z,,,,
2209,2010-10-18T00:00:00Z,,,,
2210,2010-10-18T01:00:00Z,,,,
2232,2010-10-18T23:00:00Z,,,,
2233,2010-10-19T00:00:00Z,,,,
2234,2010-10-19T01:00:00Z,,,,
2235,2010-10-19T02:00:00Z,,,,
2236,2010-10-19T03:00:00Z,,,,
2237,2010-10-19T04:00:00Z,,,,
2256,2010-10-19T23:00:00Z,,,,
2279,2010-10-20T22:00:00Z,,,,
2280,2010-10-20T23:00:00Z,,,,
2281,2010-10-21T00:00:00Z,,,,
2282,2010-10-21T01:00:00Z,,,,
2304,2010-10-21T23:00:00Z,,,,
2305,2010-10-22T00:00:00Z,,,,
2327,2010-10-22T22:00:00Z,,,,
2328,2010-10-22T23:00:00Z,,,,
2329,2010-10-23T00:00:00Z,,,,
2348,2010-10-23T19:00:00Z,,,,
2349,2010-10-23T20:00:00Z,,,,
2350,2010-10-23T21:00:00Z,,,,
2351,2010-10-23T22:00:00Z,,,,
2352,2010-10-23T23:00:00Z,,,,
2375,2010-10-24T22:00:00Z,,,,
2376,2010-10-24T23:00:00Z,,,,
2377,2010-10-25T00:00:00Z,,,,
2400,2010-10-25T23:00:00Z,,,,
2401,2010-10-26T00:00:00Z,,,,
2402,2010-10-26T01:00:00Z,,,,
2423,2010-10-26T22:00:00Z,,,,
2424,2010-10-26T23:00:00Z,,,,
2449,2010-10-28T00:00:00Z,,,,
2473,2010-10-29T00:00:00Z,,,,
2474,2010-10-29T01:00:00Z,,,,
2495,2010-10-29T22:00:00Z,,,,
2496,2010-10-29T23:00:00Z,,,,
2497,2010-10-30T00:00:00Z,,,,
2521,2010-10-31T00:00:00Z,,,,
2568,2010-11-01T23:00:00Z,,,,
2569,2010-11-02T00:00:00Z,,,,
2570,2010-11-02T01:00:00Z,,,,
2571,2010-11-02T02:00:00Z,,,,
2572,2010-11-02T03:00:00Z,,,,
2573,2010-11-02T04:00:00Z,,,,
2574,2010-11-02T05:00:00Z,,,,
2575,2010-11-02T06:00:00Z,,,,
2576,2010-11-02T07:00:00Z,,,,
2577,2010-11-02T08:00:00Z,,,,
2578,2010-11-02T09:00:00Z,,,,
2579,2010-11-02T10:00:00Z,,,,
2593,2010-11-03T00:00:00Z,,,,
2594,2010-11-03T01:00:00Z,,,,
2616,2010-11-03T23:00:00Z,,,,
2713,2010-11-08T00:00:00Z,,,,
2714,2010-11-08T01:00:00Z,,,,
2737,2010-11-09T00:00:00Z,,,,
2784,2010-11-10T23:00:00Z,,,,
2785,2010-11-11T00:00:00Z,,,,
2806,2010-11-11T21:00:00Z,,,,
2807,2010-11-11T22:00:00Z,,,,
2808,2010-11-11T23:00:00Z,,,,
2809,2010-11-12T00:00:00Z,,,,
2857,2010-11-14T00:00:00Z,,,,
2858,2010-11-14T01:00:00Z,,,,
2881,2010-11-15T00:00:00Z,,,,
2904,2010-11-15T23:00:00Z,,,,
2905,2010-11-16T00:00:00Z,,,,
2906,2010-11-16T01:00:00Z,,,,
2929,2010-11-17T00:00:00Z,,,,
2930,2010-11-17T01:00:00Z,,,,
2975,2010-11-18T22:00:00Z,,,,
2976,2010-11-18T23:00:00Z,,,,
2977,2010-11-19T00:00:00Z,,,,
2999,2010-11-19T22:00:00Z,,,,
3000,2010-11-19T23:00:00Z,,,,
3001,2010-11-20T00:00:00Z,,,,
3025,2010-11-21T00:00:00Z,,,,
3026,2010-11-21T01:00:00Z,,,,
3027,2010-11-21T02:00:00Z,,,,
3028,2010-11-21T03:00:00Z,,,,
3029,2010-11-21T04:00:00Z,,,,
3049,2010-11-22T00:00:00Z,,,,
3050,2010-11-22T01:00:00Z,,,,
3051,2010-11-22T02:00:00Z,,,,
3072,2010-11-22T23:00:00Z,,,,
3118,2010-11-24T21:00:00Z,,,,
3119,2010-11-24T22:00:00Z,,,,
3120,2010-11-24T23:00:00Z,,,,
3121,2010-11-25T00:00:00Z,,,,
3122,2010-11-25T01:00:00Z,,,,
3123,2010-11-25T02:00:00Z,,,,
3124,2010-11-25T03:00:00Z,,,,
3125,2010-11-25T04:00:00Z,,,,
3126,2010-11-25T05:00:00Z,,,,
3145,2010-11-26T00:00:00Z,,,,
3169,2010-11-27T00:00:00Z,,,,
3170,2010-11-27T01:00:00Z,,,,
3171,2010-11-27T02:00:00Z,,,,
3172,2010-11-27T03:00:00Z,,,,
3173,2010-11-27T04:00:00Z,,,,
3174,2010-11-27T05:00:00Z,,,,
3215,2010-11-28T22:00:00Z,,,,
3216,2010-11-28T23:00:00Z,,,,
3288,2010-12-01T23:00:00Z,,,,
3289,2010-12-02T00:00:00Z,,,,
3334,2010-12-03T21:00:00Z,,,,
3335,2010-12-03T22:00:00Z,,,,
3336,2010-12-03T23:00:00Z,,,,
3361,2010-12-05T00:00:00Z,,,,
3404,2010-12-06T19:00:00Z,,,,
3405,2010-12-06T20:00:00Z,,,,
3406,2010-12-06T21:00:00Z,,,,
3407,2010-12-06T22:00:00Z,,,,
3408,2010-12-06T23:00:00Z,,,,
3409,2010-12-07T00:00:00Z,,,,
3410,2010-12-07T01:00:00Z,,,,
3411,2010-12-07T02:00:00Z,,,,
3454,2010-12-08T21:00:00Z,,,,
3455,2010-12-08T22:00:00Z,,,,
3456,2010-12-08T23:00:00Z,,,,
3479,2010-12-09T22:00:00Z,,,,
3480,2010-12-09T23:00:00Z,,,,
3481,2010-12-10T00:00:00Z,,,,
3482,2010-12-10T01:00:00Z,,,,
3483,2010-12-10T02:00:00Z,,,,
3484,2010-12-10T03:00:00Z,,,,
3485,2010-12-10T04:00:00Z,,,,
3486,2010-12-10T05:00:00Z,,,,
3504,2010-12-10T23:00:00Z,,,,
3505,2010-12-11T00:00:00Z,,,,
3526,2010-12-11T21:00:00Z,,,,
3527,2010-12-11T22:00:00Z,,,,
3528,2010-12-11T23:00:00Z,,,,
3529,2010-12-12T00:00:00Z,,,,
3553,2010-12-13T00:00:00Z,,,,
3575,2010-12-13T22:00:00Z,,,,
3576,2010-12-13T23:00:00Z,,,,
3577,2010-12-14T00:00:00Z,,,,
3578,2010-12-14T01:00:00Z,,,,
3579,2010-12-14T02:00:00Z,,,,
3601,2010-12-15T00:00:00Z,,,,
3602,2010-12-15T01:00:00Z,,,,
3603,2010-12-15T02:00:00Z,,,,
3604,2010-12-15T03:00:00Z,,,,
3605,2010-12-15T04:00:00Z,,,,
3606,2010-12-15T05:00:00Z,,,,
3607,2010-12-15T06:00:00Z,,,,
3608,2010-12-15T07:00:00Z,,,,
3609,2010-12-15T08:00:00Z,,,,
3610,2010-12-15T09:00:00Z,,,,
3611,2010-12-15T10:00:00Z,,,,
3648,2010-12-16T23:00:00Z,,,,
3649,2010-12-17T00:00:00Z,,,,
3650,2010-12-17T01:00:00Z,,,,
3651,2010-12-17T02:00:00Z,,,,
3670,2010-12-17T21:00:00Z,,,,
3671,2010-12-17T22:00:00Z,,,,
3672,2010-12-17T23:00:00Z,,,,
3673,2010-12-18T00:00:00Z,,,,
3674,2010-12-18T01:00:00Z,,,,
3675,2010-12-18T02:00:00Z,,,,
3676,2010-12-18T03:00:00Z,,,,
3677,2010-12-18T04:00:00Z,,,,
3678,2010-12-18T05:00:00Z,,,,
3694,2010-12-18T21:00:00Z,,,,
3695,2010-12-18T22:00:00Z,,,,
3696,2010-12-18T23:00:00Z,,,,
3697,2010-12-19T00:00:00Z,,,,
3698,2010-12-19T01:00:00Z,,,,
3699,2010-12-19T02:00:00Z,,,,
3720,2010-12-19T23:00:00Z,,,,
3721,2010-12-20T00:00:00Z,,,,
3745,2010-12-21T00:00:00Z,,,,
3767,2010-12-21T22:00:00Z,,,,
3768,2010-12-21T23:00:00Z,,,,
3769,2010-12-22T00:00:00Z,,,,
3770,2010-12-22T01:00:00Z,,,,
3786,2010-12-22T17:00:00Z,,,,
3787,2010-12-22T18:00:00Z,,,,
3788,2010-12-22T19:00:00Z,,,,
3789,2010-12-22T20:00:00Z,,,,
3790,2010-12-22T21:00:00Z,,,,
3791,2010-12-22T22:00:00Z,,,,
3792,2010-12-22T23:00:00Z,,,,
3840,2010-12-24T23:00:00Z,,,,
3841,2010-12-25T00:00:00Z,,,,
3842,2010-12-25T01:00:00Z,,,,
3843,2010-12-25T02:00:00Z,,,,
3844,2010-12-25T03:00:00Z,,,,
3845,2010-12-25T04:00:00Z,,,,
3846,2010-12-25T05:00:00Z,,,,
3847,2010-12-25T06:00:00Z,,,,
3865,2010-12-26T00:00:00Z,,,,
3866,2010-12-26T01:00:00Z,,,,
3867,2010-12-26T02:00:00Z,,,,
3868,2010-12-26T03:00:00Z,,,,
3869,2010-12-26T04:00:00Z,,,,
3870,2010-12-26T05:00:00Z,,,,
3886,2010-12-26T21:00:00Z,,,,
3887,2010-12-26T22:00:00Z,,,,
3888,2010-12-26T23:00:00Z,,,,
3913,2010-12-28T00:00:00Z,,,,
3914,2010-12-28T01:00:00Z,,,,
3960,2010-12-29T23:00:00Z,,,,
3961,2010-12-30T00:00:00Z,,,,
3962,2010-12-30T01:00:00Z,,,,
3963,2010-12-30T02:00:00Z,,,,
3964,2010-12-30T03:00:00Z,,,,
3965,2010-12-30T04:00:00Z,,,,
3966,2010-12-30T05:00:00Z,,,,
3967,2010-12-30T06:00:00Z,,,,
3985,2010-12-31T00:00:00Z,,,,
3986,2010-12-31T01:00:00Z,,,,
3987,2010-12-31T02:00:00Z,,,,
4007,2010-12-31T22:00:00Z,,,,
4008,2010-12-31T23:00:00Z,,,,
4009,2011-01-01T00:00:00Z,,,,
4026,2011-01-01T17:00:00Z,,,,
4027,2011-01-01T18:00:00Z,,,,
4028,2011-01-01T19:00:00Z,,,,
4029,2011-01-01T20:00:00Z,,,,
4030,2011-01-01T21:00:00Z,,,,
4031,2011-01-01T22:00:00Z,,,,
4032,2011-01-01T23:00:00Z,,,,
4033,2011-01-02T00:00:00Z,,,,
4034,2011-01-02T01:00:00Z,,,,
4035,2011-01-02T02:00:00Z,,,,
4036,2011-01-02T03:00:00Z,,,,
4057,2011-01-03T00:00:00Z,,,,
4080,2011-01-03T23:00:00Z,,,,
4081,2011-01-04T00:00:00Z,,,,
4125,2011-01-05T20:00:00Z,,,,
4126,2011-01-05T21:00:00Z,,,,
4127,2011-01-05T22:00:00Z,,,,
4128,2011-01-05T23:00:00Z,,,,
4177,2011-01-08T00:00:00Z,,,,
4198,2011-01-08T21:00:00Z,,,,
4199,2011-01-08T22:00:00Z,,,,
4200,2011-01-08T23:00:00Z,,,,
4201,2011-01-09T00:00:00Z,,,,
4202,2011-01-09T01:00:00Z,,,,
4203,2011-01-09T02:00:00Z,,,,
4204,2011-01-09T03:00:00Z,,,,
4205,2011-01-09T04:00:00Z,,,,
4206,2011-01-09T05:00:00Z,,,,
4207,2011-01-09T06:00:00Z,,,,
4225,2011-01-10T00:00:00Z,,,,
4249,2011-01-11T00:00:00Z,,,,
4250,2011-01-11T01:00:00Z,,,,
4270,2011-01-11T21:00:00Z,,,,
4271,2011-01-11T22:00:00Z,,,,
4272,2011-01-11T23:00:00Z,,,,
4273,2011-01-12T00:00:00Z,,,,
4274,2011-01-12T01:00:00Z,,,,
4275,2011-01-12T02:00:00Z,,,,
4276,2011-01-12T03:00:00Z,,,,
4321,2011-01-14T00:00:00Z,,,,
4344,2011-01-14T23:00:00Z,,,,
4345,2011-01-15T00:00:00Z,,,,
4346,2011-01-15T01:00:00Z,,,,
4347,2011-01-15T02:00:00Z,,,,
4368,2011-01-15T23:00:00Z,,,,
4369,2011-01-16T00:00:00Z,,,,
4441,2011-01-19T00:00:00Z,,,,
4442,2011-01-19T01:00:00Z,,,,
4443,2011-01-19T02:00:00Z,,,,
4444,2011-01-19T03:00:00Z,,,,
4445,2011-01-19T04:00:00Z,,,,
4446,2011-01-19T05:00:00Z,,,,
4447,2011-01-19T06:00:00Z,,,,
4584,2011-01-24T23:00:00Z,,,,
4585,2011-01-25T00:00:00Z,,,,
4608,2011-01-25T23:00:00Z,,,,
4632,2011-01-26T23:00:00Z,,,,
4633,2011-01-27T00:00:00Z,,,,
4634,2011-01-27T01:00:00Z,,,,
4635,2011-01-27T02:00:00Z,,,,
4655,2011-01-27T22:00:00Z,,,,
4656,2011-01-27T23:00:00Z,,,,
4657,2011-01-28T00:00:00Z,,,,
4658,2011-01-28T01:00:00Z,,,,
4659,2011-01-28T02:00:00Z,,,,
4660,2011-01-28T03:00:00Z,,,,
4661,2011-01-28T04:00:00Z,,,,
4662,2011-01-28T05:00:00Z,,,,
4663,2011-01-28T06:00:00Z,,,,
4700,2011-01-29T19:00:00Z,,,,
4701,2011-01-29T20:00:00Z,,,,
4702,2011-01-29T21:00:00Z,,,,
4703,2011-01-29T22:00:00Z,,,,
4704,2011-01-29T23:00:00Z,,,,
4705,2011-01-30T00:00:00Z,,,,
4706,2011-01-30T01:00:00Z,,,,
4707,2011-01-30T02:00:00Z,,,,
4708,2011-01-30T03:00:00Z,,,,
4709,2011-01-30T04:00:00Z,,,,
4710,2011-01-30T05:00:00Z,,,,
4825,2011-02-04T00:00:00Z,,,,
4897,2011-02-07T00:00:00Z,,,,
4968,2011-02-09T23:00:00Z,,,,
5040,2011-02-12T23:00:00Z,,,,
5041,2011-02-13T00:00:00Z,,,,
5042,2011-02-13T01:00:00Z,,,,
5112,2011-02-15T23:00:00Z,,,,
5160,2011-02-17T23:00:00Z,,,,
5233,2011-02-21T00:00:00Z,,,,
5234,2011-02-21T01:00:00Z,,,,
5304,2011-02-23T23:00:00Z,,,,
5305,2011-02-24T00:00:00Z,,,,
5306,2011-02-24T01:00:00Z,,,,
5329,2011-02-25T00:00:00Z,,,,
5448,2011-03-01T23:00:00Z,,,,
5473,2011-03-03T00:00:00Z,,,,
5519,2011-03-04T22:00:00Z,,,,
5520,2011-03-04T23:00:00Z,,,,
5521,2011-03-05T00:00:00Z,,,,
5545,2011-03-06T00:00:00Z,,,,
5641,2011-03-10T00:00:00Z,,,,
5665,2011-03-11T00:00:00Z,,,,
5666,2011-03-11T01:00:00Z,,,,
5737,2011-03-14T00:00:00Z,,,,
5760,2011-03-14T23:00:00Z,,,,
5761,2011-03-15T00:00:00Z,,,,
5855,2011-03-18T22:00:00Z,,,,
5856,2011-03-18T23:00:00Z,,,,
5977,2011-03-24T00:00:00Z,,,,
6024,2011-03-25T23:00:00Z,,,,
6217,2011-04-03T00:00:00Z,,,,
6385,2011-04-10T00:00:00Z,,,,
7369,2011-05-21T00:00:00Z,,,,
9625,2011-08-23T00:00:00Z,,,,
67794,2018-04-11T17:00:00Z,,,,
67795,2018-04-11T18:00:00Z,,,,
67796,2018-04-11T19:00:00Z,,,,
67797,2018-04-11T20:00:00Z,,,,
67798,2018-04-11T21:00:00Z,,,,
67799,2018-04-11T22:00:00Z,,,,
67800,2018-04-11T23:00:00Z,,,,
69304,2018-06-13T15:00:00Z,,,,
71175,2018-08-30T14:00:00Z,,,,
73477,2018-12-04T12:00:00Z,,,,
73478,2018-12-04T13:00:00Z,,,,
73479,2018-12-04T14:00:00Z,,,,
73480,2018-12-04T15:00:00Z,,,,
73481,2018-12-04T16:00:00Z,,,,
73482,2018-12-04T17:00:00Z,,,,
73483,2018-12-04T18:00:00Z,,,,
73484,2018-12-04T19:00:00Z,,,,
73485,2018-12-04T20:00:00Z,,,,
73486,2018-12-04T21:00:00Z,,,,
73487,2018-12-04T22:00:00Z,,,,
73488,2018-12-04T23:00:00Z,,,,
73489,2018-12-05T00:00:00Z,,,,
73490,2018-12-05T01:00:00Z,,,,
73491,2018-12-05T02:00:00Z,,,,
73492,2018-12-05T03:00:00Z,,,,
73493,2018-12-05T04:00:00Z,,,,
73494,2018-12-05T05:00:00Z,,,,
73495,2018-12-05T06:00:00Z,,,,
73496,2018-12-05T07:00:00Z,,,,
73497,2018-12-05T08:00:00Z,,,,
73498,2018-12-05T09:00:00Z,,,,
73499,2018-12-05T10:00:00Z,,,,
73500,2018-12-05T11:00:00Z,,,,
73501,2018-12-05T12:00:00Z,,,,
73502,2018-12-05T13:00:00Z,,,,
76263,2019-03-30T14:00:00Z,,,,
76264,2019-03-30T15:00:00Z,,,,
76265,2019-03-30T16:00:00Z,,,,
76266,2019-03-30T17:00:00Z,,,,
76267,2019-03-30T18:00:00Z,,,,
76268,2019-03-30T19:00:00Z,,,,
76269,2019-03-30T20:00:00Z,,,,
76270,2019-03-30T21:00:00Z,,,,
76271,2019-03-30T22:00:00Z,,,,
76272,2019-03-30T23:00:00Z,,,,
76297,2019-04-01T00:00:00Z,,,,
76298,2019-04-01T01:00:00Z,,,,
76299,2019-04-01T02:00:00Z,,,,
76300,2019-04-01T03:00:00Z,,,,
76301,2019-04-01T04:00:00Z,,,,
76302,2019-04-01T05:00:00Z,,,,
76303,2019-04-01T06:00:00Z,,,,
76304,2019-04-01T07:00:00Z,,,,
76305,2019-04-01T08:00:00Z,,,,
76306,2019-04-01T09:00:00Z,,,,
